160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
160,1
161,1
161,1
162,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
162,1
161,1
160,1
160,1
159,1
160,1
160,1
161,1
161,1
162,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
162,1
160,1
160,1
160,1
160,1
161,1
160,1
160,1
160,1
159,1
160,1
161,1
161,1
160,1
160,1
159,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
161,1
160,1
162,1
160,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
161,1
160,1
162,1
161,1
161,1
160,1
160,1
159,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
162,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
159,1
160,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
159,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
159,1
160,1
160,1
160,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
162,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
160,1
162,1
161,1
161,1
161,1
162,1
163,1
162,1
160,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
161,1
161,1
159,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
162,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
161,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
159,1
160,1
160,1
161,1
160,1
161,1
162,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
160,1
161,1
162,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
162,1
160,1
160,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
161,1
159,1
161,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
160,1
161,1
161,1
161,1
160,1
161,1
161,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
159,1
157,1
159,1
161,1
161,1
161,1
162,1
161,1
161,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
160,1
160,1
161,1
161,1
161,1
161,1
161,1
160,1
161,1
161,1
160,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
162,1
161,1
161,1
161,1
161,1
160,1
161,1
159,1
160,1
160,1
161,1
161,1
161,1
161,1
160,1
160,1
161,1
161,1
161,1
160,1
161,1
160,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
160,1
160,1
161,1
160,1
161,1
160,1
161,1
160,1
161,1
161,1
160,1
161,1
161,1
160,1
160,1
160,1
165,1
167,1
162,1
161,1
161,1
161,1
160,1
159,1
159,1
161,1
160,1
160,1
161,1
161,1
160,1
161,1
160,1
160,1
160,1
160,1
160,1
160,1
161,1
159,1
160,1
161,1
160,1
160,1
160,1
