37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
35,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
38,1
37,1
36,1
35,1
35,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
38,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
35,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
35,1
36,1
36,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
35,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
38,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
35,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
38,1
38,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
38,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
35,1
35,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
35,1
36,1
38,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
38,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
35,1
37,1
36,1
36,1
37,1
38,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
41,1
42,1
39,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
35,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
38,1
37,1
37,1
38,1
38,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
38,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
35,1
35,1
35,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
36,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
38,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
38,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
38,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
35,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
35,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
35,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
35,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
40,1
41,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
35,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
35,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
35,1
36,1
37,1
36,1
36,1
36,1
35,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
38,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
35,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
38,1
36,1
37,1
36,1
35,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
35,1
36,1
35,1
36,1
36,1
36,1
37,1
37,1
38,1
38,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
36,1
35,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
35,1
36,1
36,1
36,1
37,1
35,1
36,1
37,1
37,1
38,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
38,1
38,1
37,1
36,1
36,1
35,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
38,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
37,1
38,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
38,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
38,1
37,1
36,1
35,1
35,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
38,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
35,1
36,1
37,1
38,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
35,1
36,1
35,1
36,1
35,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
36,1
38,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
35,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
35,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
35,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
42,1
44,1
38,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
35,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
35,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
37,1
36,1
34,1
34,1
35,1
37,1
37,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
37,1
37,1
37,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
36,1
36,1
37,1
36,1
37,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
34,1
36,1
36,1
37,1
37,1
38,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
39,1
41,1
39,1
37,1
37,1
36,1
37,1
38,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
36,1
36,1
36,1
36,1
36,1
37,1
37,1
36,1
37,1
37,1
