44,1
44,1
44,1
43,1
43,1
44,1
44,1
42,1
44,1
43,1
42,1
42,1
42,1
42,1
40,1
42,1
41,1
41,1
41,1
41,1
41,1
41,1
40,1
40,1
40,1
40,1
39,1
40,1
39,1
39,1
39,1
39,1
39,1
39,1
39,1
38,1
39,1
39,1
39,1
39,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
38,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
38,1
37,1
37,1
38,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
37,1
38,1
36,1
37,1
38,1
37,1
37,1
37,1
38,1
36,1
36,1
37,1
38,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
38,1
37,1
37,1
37,1
38,1
37,1
38,1
36,1
37,1
36,1
37,1
37,1
37,1
38,1
37,1
36,1
37,1
37,1
37,1
36,1
37,1
37,1
36,1
37,1
28,1
11,1
6,1
4,1
4,1
4,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
3,1
3,1
4,1
4,1
4,1
3,1
4,1
4,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
